0.11302611231803894:0.4184970259666443 0.08998832106590271:0.4372303783893585 0.08962076902389526:0.43369296193122864 0.10236251354217529:0.4933832883834839 0.10006773471832275:0.4904848039150238 0.24337805807590485:0.5843997597694397 0.24429811537265778:0.3958841562271118 0.21572241187095642:0.7519963979721069 0.21799933910369873:0.2425256371498108 0.20076417922973633:0.9040437936782837 0.20229028165340424:0.10159193724393845 0.5826223492622375:0.5507388710975647 0.5774332880973816:0.4364968538284302 0.7654719352722168:0.7251062393188477 0.5988653898239136:0.22036659717559814 0.9010003805160522:0.9351316690444946 0.8998581171035767:0.23223039507865906 ,virabhadrasana ii
0.0959053784608841:0.4530593156814575 0.0795537605881691:0.47483959794044495 0.0790373682975769:0.4385759234428406 0.09743276238441467:0.5144733190536499 0.09577735513448715:0.42800599336624146 0.23317286372184753:0.5635198354721069 0.22930674254894257:0.4011610150337219 0.25092464685440063:0.7006762027740479 0.23630928993225098:0.2569069266319275 0.24972712993621826:0.8324366211891174 0.2248743772506714:0.12530048191547394 0.5636387467384338:0.5351198315620422 0.5595895648002625:0.4175735414028168 0.7501159310340881:0.7407567501068115 0.6254051327705383:0.18154728412628174 0.9359692931175232:0.9360336661338806 0.9176865220069885:0.1698220819234848 ,virabhadrasana ii
0.14900077879428864:0.26520490646362305 0.1372378021478653:0.2601652443408966 0.13650445640087128:0.2620885968208313 0.15159942209720612:0.2746312618255615 0.1497568041086197:0.27466610074043274 0.23356950283050537:0.3334028124809265 0.22520430386066437:0.3131491541862488 0.24546855688095093:0.18679362535476685 0.2277187556028366:0.18872566521167755 0.17938168346881866:0.07368303835391998 0.17240141332149506:0.07471197843551636 0.3534853458404541:0.5605642199516296 0.3323134779930115:0.562690794467926 0.6735470294952393:0.5602356791496277 0.17995744943618774:0.7584444284439087 0.07139213383197784:0.93016517162323 0.07183263450860977:0.9296044707298279 ,virabhadrasana iii
0.21505644917488098:0.9390730857849121 0.18557310104370117:0.9433329701423645 0.18588748574256897:0.9396328330039978 0.14482493698596954:0.8988784551620483 0.13931050896644592:0.8910674452781677 0.18916313350200653:0.8013371825218201 0.1712588220834732:0.7840325832366943 0.21397612988948822:0.642173171043396 0.11184807121753693:0.5995751023292542 0.25862643122673035:0.5717977285385132 0.2340668886899948:0.5094761252403259 0.39515063166618347:0.5175275802612305 0.34253358840942383:0.48246753215789795 0.6716272234916687:0.5075486302375793 0.2964092493057251:0.23382872343063354 0.9383842349052429:0.5012619495391846 0.2611960768699646:0.05739811807870865 ,virabhadrasana iii
0.21716724336147308:0.25199902057647705 0.19341064989566803:0.2385784387588501 0.2043716013431549:0.2405349612236023 0.16706064343452454:0.25223058462142944 0.1733270287513733:0.2481653094291687 0.11360500007867813:0.3136101961135864 0.14324776828289032:0.29822155833244324 0.1512618064880371:0.23442421853542328 0.1786905974149704:0.21917647123336792 0.15554571151733398:0.09668821096420288 0.15799322724342346:0.1067538857460022 0.1705148071050644:0.5616466999053955 0.26687154173851013:0.5396745800971985 0.24902164936065674:0.7478673458099365 0.5917472243309021:0.528236448764801 0.22043251991271973:0.9394237399101257 0.22483611106872559:0.9334228038787842 ,virabhadrasana iii
0.08937189728021622:0.2035454958677292 0.06593005359172821:0.21171234548091888 0.06679397076368332:0.2081630975008011 0.0607488714158535:0.2525336742401123 0.06453488767147064:0.24497513473033905 0.11477778106927872:0.3036822974681854 0.13106669485569:0.2790346145629883 0.18783482909202576:0.16971854865550995 0.17767077684402466:0.17704902589321136 0.18418103456497192:0.05945625156164169 0.17085592448711395:0.07078385353088379 0.20481586456298828:0.5546281337738037 0.2808694541454315:0.5251277685165405 0.20666566491127014:0.7475392818450928 0.5814260840415955:0.5225033164024353 0.16732090711593628:0.89298415184021 0.9196373224258423:0.5130177736282349 ,virabhadrasana iii
0.1723894625902176:0.5641143918037415 0.14027509093284607:0.5874480605125427 0.1412176489830017:0.5305671095848083 0.15608404576778412:0.5970733165740967 0.15735112130641937:0.4667847156524658 0.22609566152095795:0.6347448825836182 0.22500395774841309:0.3954201340675354 0.2177308201789856:0.7693699598312378 0.2594710886478424:0.3724971413612366 0.18839305639266968:0.8702369928359985 0.17812806367874146:0.41618865728378296 0.44343453645706177:0.4499964118003845 0.43322819471359253:0.3097439110279083 0.6714819073677063:0.5104395151138306 0.7267791628837585:0.3473410904407501 0.8944300413131714:0.5075566172599792 0.9925722479820251:0.39562323689460754 ,virabhadrasana iii
0.35910165309906006:0.28490781784057617 0.3446696102619171:0.2777101695537567 0.35076624155044556:0.27655500173568726 0.3102205693721771:0.29597416520118713 0.31108829379081726:0.29807138442993164 0.29125770926475525:0.3389577865600586 0.29339516162872314:0.33966904878616333 0.3307381272315979:0.22640447318553925 0.32935822010040283:0.22552329301834106 0.3321331739425659:0.12237372994422913 0.3286792039871216:0.12676899135112762 0.31138932704925537:0.5659541487693787 0.37706825137138367:0.5434235334396362 0.2868099510669708:0.7292420864105225 0.618363082408905:0.5408532619476318 0.2491203099489212:0.8616997599601746 0.8296470046043396:0.5101157426834106 ,virabhadrasana iii
0.22263653576374054:0.22759893536567688 0.19790440797805786:0.21785028278827667 0.20189033448696136:0.21540001034736633 0.15844693779945374:0.2519431412220001 0.15772487223148346:0.24766725301742554 0.1346699297428131:0.3085227608680725 0.16206692159175873:0.3058537244796753 0.17329679429531097:0.18458671867847443 0.20592233538627625:0.18024012446403503 0.14879752695560455:0.07838200032711029 0.1578826755285263:0.07243211567401886 0.21929118037223816:0.5815199613571167 0.2769991159439087:0.5593305826187134 0.1878373622894287:0.7823678851127625 0.6101727485656738:0.5317776799201965 0.13614889979362488:0.9508082270622253 0.9154607653617859:0.5085095763206482 ,virabhadrasana iii
0.14964991807937622:0.7586751580238342 0.12728840112686157:0.751300573348999 0.12878167629241943:0.7510955333709717 0.12514056265354156:0.7117720246315002 0.12681350111961365:0.711442768573761 0.1971876472234726:0.6746010184288025 0.19984641671180725:0.6775456666946411 0.2741578221321106:0.7716531157493591 0.2759827673435211:0.7815213203430176 0.2539641559123993:0.8795592784881592 0.2542040944099426:0.892160952091217 0.26332658529281616:0.4167545735836029 0.2427615374326706:0.42113733291625977 0.6479029655456543:0.4264478087425232 0.20973069965839386:0.2236771285533905 0.9442238211631775:0.46103572845458984 0.19879858195781708:0.07159905880689621 ,virabhadrasana iii
0.14996932446956635:0.2450815886259079 0.13499215245246887:0.23851299285888672 0.13268189132213593:0.23916172981262207 0.11579444259405136:0.26181691884994507 0.11103934794664383:0.27212008833885193 0.1440258026123047:0.31016409397125244 0.1379968225955963:0.3379253149032593 0.15708710253238678:0.1990019977092743 0.15156829357147217:0.2018577605485916 0.1117408350110054:0.0813169851899147 0.10205624997615814:0.0875173956155777 0.19758646190166473:0.5556178689002991 0.1858913004398346:0.563814103603363 0.6189892292022705:0.5569486618041992 0.20667734742164612:0.7500062584877014 0.13926833868026733:0.9413196444511414 0.13876810669898987:0.9261444211006165 ,virabhadrasana iii
0.13955263793468475:0.216068834066391 0.11246245354413986:0.2236398458480835 0.11360123753547668:0.2225031852722168 0.10508088022470474:0.2722156345844269 0.10618092864751816:0.2641237676143646 0.1462387889623642:0.3130888342857361 0.25870901346206665:0.27574554085731506 0.23037764430046082:0.204453244805336 0.3159884214401245:0.20900419354438782 0.25424274802207947:0.08112414181232452 0.30891647934913635:0.09324616193771362 0.3246854841709137:0.5683508515357971 0.4115056097507477:0.5207943916320801 0.33154797554016113:0.7765205502510071 0.6899157762527466:0.5780583024024963 0.3511447608470917:0.9185765981674194 0.9773711562156677:0.5605674982070923 ,virabhadrasana iii
0.17415030300617218:0.2129894495010376 0.1556910127401352:0.2052488476037979 0.1593308299779892:0.20658671855926514 0.13350039720535278:0.24150535464286804 0.13475628197193146:0.23992380499839783 0.1399720311164856:0.305165559053421 0.1547320932149887:0.3153027296066284 0.21023866534233093:0.17433078587055206 0.21213281154632568:0.18053576350212097 0.1810409128665924:0.06703843176364899 0.17989282310009003:0.0713939368724823 0.13672368228435516:0.5787044167518616 0.12733730673789978:0.5788305401802063 0.14120668172836304:0.7758374214172363 0.36719948053359985:0.526306688785553 0.12131350487470627:0.9832582473754883 0.122044637799263:0.977847695350647 ,virabhadrasana iii
0.20990140736103058:0.04233124479651451 0.1853611171245575:0.023601146414875984 0.1876457780599594:0.02536318078637123 0.11908534169197083:0.043462663888931274 0.12198010832071304:0.04444703459739685 0.12242427468299866:0.1353602409362793 0.11915870755910873:0.14508113265037537 0.2416953593492508:0.25953444838523865 0.2633974552154541:0.29977911710739136 0.43219059705734253:0.30839255452156067 0.43374916911125183:0.3150044083595276 0.14291569590568542:0.4579806625843048 0.13827531039714813:0.4631199538707733 0.4938618838787079:0.4916073977947235 0.21874304115772247:0.6764374375343323 0.8980042934417725:0.5167919397354126 0.25855159759521484:0.9034245610237122 ,virabhadrasana iii
0.1539488583803177:0.7762143611907959 0.13465820252895355:0.7754075527191162 0.133518248796463:0.7770048379898071 0.11209695786237717:0.7418079376220703 0.1055711880326271:0.7381171584129333 0.13968637585639954:0.7053189873695374 0.1028652936220169:0.6918814182281494 0.15760725736618042:0.8096339106559753 0.15410512685775757:0.8191414475440979 0.1424327790737152:0.9197449684143066 0.1453121304512024:0.9360677003860474 0.23683694005012512:0.46138519048690796 0.17770163714885712:0.4571582078933716 0.5660575032234192:0.463091641664505 0.14531975984573364:0.24263717234134674 0.9254819750785828:0.4876084625720978 0.1114620566368103:0.07077440619468689 ,virabhadrasana iii
0.16807523369789124:0.4100077748298645 0.1321924775838852:0.4312434792518616 0.1437416970729828:0.3951452672481537 0.11339952051639557:0.5010893940925598 0.14608533680438995:0.4091781973838806 0.1569928526878357:0.5716450214385986 0.24019542336463928:0.42784613370895386 0.25191178917884827:0.459958553314209 0.2817550301551819:0.29107582569122314 0.22239308059215546:0.2865654528141022 0.2497149109840393:0.1553458273410797 0.24970459938049316:0.7344165444374084 0.3662106990814209:0.6495343446731567 0.23516230285167694:0.8931926488876343 0.622521698474884:0.6555380821228027 0.23028476536273956:0.9712300896644592 0.9146719574928284:0.6636347770690918 ,virabhadrasana iii
0.12659166753292084:0.21507741510868073 0.10160347819328308:0.20971624553203583 0.10246238112449646:0.20845557749271393 0.06987171620130539:0.24798743426799774 0.07152555137872696:0.2436431348323822 0.07616214454174042:0.34743598103523254 0.12718188762664795:0.29966726899147034 0.1345168948173523:0.20428098738193512 0.1421906054019928:0.20345070958137512 0.10811789333820343:0.07213009148836136 0.113991878926754:0.07753720879554749 0.2217950075864792:0.5929688215255737 0.20814169943332672:0.5655462741851807 0.5382989048957825:0.5706407427787781 0.23424415290355682:0.7392933964729309 0.18686307966709137:0.9241573214530945 0.1874101608991623:0.9299153089523315 ,virabhadrasana iii
0.1238037720322609:0.8091644644737244 0.10913430899381638:0.8013918399810791 0.10719136148691177:0.8039395809173584 0.10340234637260437:0.7570014595985413 0.10450510680675507:0.7573636174201965 0.1464187204837799:0.7052932977676392 0.14097091555595398:0.704990804195404 0.1567106544971466:0.8220715522766113 0.15869151055812836:0.8279003500938416 0.1360020935535431:0.9371004700660706 0.13805308938026428:0.9454823732376099 0.28088027238845825:0.4636725187301636 0.24032554030418396:0.4659987688064575 0.6173096895217896:0.48752400279045105 0.1836896687746048:0.2576441764831543 0.9205440878868103:0.5048032402992249 0.12943944334983826:0.08665183186531067 ,virabhadrasana iii
0.12087438255548477:0.21600225567817688 0.09210904687643051:0.2229628711938858 0.09368902444839478:0.21465688943862915 0.07885702699422836:0.26653680205345154 0.07906722277402878:0.25979360938072205 0.1528601050376892:0.3237910270690918 0.14357317984104156:0.3306463062763214 0.22878389060497284:0.20747880637645721 0.221605122089386:0.19790960848331451 0.24522478878498077:0.07390144467353821 0.23409609496593475:0.07725456357002258 0.24903206527233124:0.5785676836967468 0.2194727063179016:0.5891063213348389 0.578871488571167:0.5627214908599854 0.25127071142196655:0.7811727523803711 0.15918561816215515:0.9431492686271667 0.16099414229393005:0.9344424605369568 ,virabhadrasana iii
0.15179330110549927:0.7660996317863464 0.13614371418952942:0.7606701850891113 0.13030877709388733:0.7597141265869141 0.12517644464969635:0.7232218384742737 0.11758428066968918:0.7185023427009583 0.20183265209197998:0.7072298526763916 0.1380489319562912:0.6661453247070312 0.22282442450523376:0.7934083938598633 0.18734458088874817:0.7843968868255615 0.19361373782157898:0.8984676599502563 0.17136578261852264:0.8975211381912231 0.32831549644470215:0.4735528230667114 0.2325637936592102:0.45118406414985657 0.6058430671691895:0.44882065057754517 0.2181214690208435:0.2693098783493042 0.9068791270256042:0.4699002802371979 0.17499767243862152:0.11499646306037903 ,virabhadrasana iii
0.11061806976795197:0.4188971519470215 0.08754758536815643:0.4407583773136139 0.08855299651622772:0.4296394884586334 0.09592436999082565:0.5065791606903076 0.09252892434597015:0.4933820366859436 0.24359609186649323:0.5974045991897583 0.23315775394439697:0.40280017256736755 0.23061124980449677:0.7674734592437744 0.22174300253391266:0.2411659210920334 0.2122831642627716:0.9432093501091003 0.22242286801338196:0.09652196615934372 0.5790807604789734:0.5571852922439575 0.5814869999885559:0.43238958716392517 0.7904612421989441:0.7556094527244568 0.628637969493866:0.19698123633861542 0.9418954253196716:0.9719492793083191 0.9272579550743103:0.1841500997543335 ,virabhadrasana iii
0.21358464658260345:0.20902714133262634 0.1909746378660202:0.21046806871891022 0.19002076983451843:0.20517827570438385 0.16536499559879303:0.23897244036197662 0.1643657684326172:0.2403782606124878 0.195182204246521:0.29328984022140503 0.20612826943397522:0.29660487174987793 0.16769935190677643:0.18331509828567505 0.17429311573505402:0.19466657936573029 0.08542773872613907:0.08143970370292664 0.20110438764095306:0.2000192105770111 0.31350940465927124:0.5724688768386841 0.3079577386379242:0.5630377531051636 0.6374179124832153:0.5374588370323181 0.30214282870292664:0.7600072026252747 0.9320338368415833:0.5169398784637451 0.31111955642700195:0.913544774055481 ,virabhadrasana iii
0.13903915882110596:0.042803406715393066 0.1174638420343399:0.047632113099098206 0.12026451528072357:0.043953511863946915 0.08955207467079163:0.09573051333427429 0.09500854462385178:0.0817980095744133 0.12714430689811707:0.18644331395626068 0.13712525367736816:0.15750624239444733 0.12054793536663055:0.33000385761260986 0.12258855998516083:0.29719507694244385 0.07076752930879593:0.4523508846759796 0.14308856427669525:0.32476505637168884 0.27019986510276794:0.42716553807258606 0.33259856700897217:0.399824321269989 0.25984153151512146:0.6856085062026978 0.658935546875:0.43596675992012024 0.19866114854812622:0.8869556784629822 0.9251989722251892:0.4310024380683899 ,virabhadrasana iii
